id,小区名称,所在区域,所在位置,交通情况,总价,单价,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,房源编码,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度
11,恩济花苑,西湖区,文一西路,近地铁2号线丰潭路站,190,38792元/平米,2025-02-15,商品房,2017-02-20,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,220421IN847654,"
1室1厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
48.98㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
12,沁雅花园,西湖区,文三西路,近3号线(星桥-吴山前村) 古荡新村站,195,30806元/平米,2025-02-10,商品房,2025-01-24,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,171224150369,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
63.3㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
13,金地自在城东苑,西湖区,三墩,近地铁2号线金家渡站,279,31170元/平米,2023-05-13,商品房,2012-12-11,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,230511NP216327,"
3室2厅1厨1卫
                                                  ","
中楼层 (共26层)
                                                  ","
89.51㎡
                                                  ","
平层
                                                  ","
65.96㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
14,滨江金色蓝庭,西湖区,嘉绿,近地铁2号线古翠路站,720,47450元/平米,2024-03-14,商品房,2011-08-01,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,240321DM294593,"
3室2厅1厨2卫
                                                  ","
低楼层 (共24层)
                                                  ","
151.74㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
15,桃源春居,西湖区,嘉绿,,259,32111元/平米,2025-02-25,已购公房,2024-02-27,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,250221PK588064,"
2室2厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
80.66㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
16,梧桐燕庐,西湖区,转塘,近地铁6号线科海路站,350,42348元/平米,2023-12-28,商品房,2018-05-14,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,170422696087,"
2室2厅1厨1卫
                                                  ","
高楼层 (共11层)
                                                  ","
82.65㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
17,世纪新城东区,西湖区,嘉绿,,650,47211元/平米,2024-12-11,商品房,2005-09-14,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,230422ID223514,"
3室2厅1厨2卫
                                                  ","
低楼层 (共18层)
                                                  ","
137.68㎡
                                                  ","
平层
                                                  ","
114.03㎡
                                                  ","
板塔结合
                                                  ","
南 西
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
18,润达花园,西湖区,三墩,近地铁2号线三墩站,170,19611元/平米,2023-11-26,商品房,2015-04-29,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,250502NC544662,"
3室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
86.69㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
19,翠苑一区,西湖区,翠苑,近地铁2号线学院路站,92,52996元/平米,2024-09-27,商品房,2021-09-09,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,201124DL705283,"
1室0厅1厨1卫
                                                  ","
低楼层 (共7层)
                                                  ","
17.36㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
20,溪畔花园,西湖区,文教,,410,47285元/平米,2024-08-14,商品房,2012-02-28,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240814ZF619420,"
3室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
86.71㎡
                                                  ","
平层
                                                  ","
75.95㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
21,马塍路33号,西湖区,学军,近地铁2号线下宁桥站,550,73080元/平米,2023-03-13,已购公房,2016-07-16,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,210413IH867060,"
2室1厅1厨2卫
                                                  ","
中楼层 (共5层)
                                                  ","
75.26㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
22,同仁家园,西湖区,三墩,,180,21643元/平米,2024-09-27,商品房,2023-06-27,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,230627FB518540,"
2室1厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
83.17㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
23,恩济花苑,西湖区,文一西路,近地铁2号线丰潭路站,330,46006元/平米,2024-05-18,商品房,2019-05-30,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,190513769179,"
2室2厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
71.73㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
24,融创瑷骊山,西湖区,转塘,近地铁6号线霞鸣街站,230,25814元/平米,2021-07-25,商品房,2015-12-14,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,180313778484,"
3室2厅1厨1卫
                                                  ","
中楼层 (共11层)
                                                  ","
89.1㎡
                                                  ","
平层
                                                  ","
72.87㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
25,古荡新村西区,西湖区,古荡,近3号线(星桥-吴山前村) 古荡新村站,225,31451元/平米,2025-03-13,已购公房,2023-03-21,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,200625922336,"
3室1厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
71.54㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
26,马塍路30号,西湖区,学军,近地铁2号线沈塘桥站,450,85276元/平米,2021-12-23,已购公房,2004-04-22,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,211222GZ080063,"
2室1厅1厨1卫
                                                  ","
中楼层 (共5层)
                                                  ","
52.77㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
27,绿城汀岸芷兰轩,西湖区,之江,近地铁6号线(杭富线)枫桦西路站,780,46258元/平米,2025-02-12,商品房,2025-02-13,普通住宅,未满两年,共有,"
                                有抵押 390万元 业主自还
                              ",已上传房本照片,250213NG327529,"
4室2厅1厨3卫
                                                  ","
高楼层 (共10层)
                                                  ","
168.62㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
未知结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
28,南都花园,西湖区,文一西路,近地铁2号线文新站,310,50041元/平米,2025-04-09,商品房,2000-12-11,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250410YQ670593,"
2室1厅1厨1卫
                                                  ","
中楼层 (共8层)
                                                  ","
61.95㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
29,西荡苑杏苑,西湖区,文三西路,近3号线(星桥-吴山前村) 古墩路站,185,31041元/平米,2025-01-02,商品房,2023-10-11,普通住宅,未满两年,非共有,"
                                有抵押 50万元
                              ",已上传房本照片,201118UC109341,"
2室1厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
59.6㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
30,金成花园,西湖区,文一西路,近地铁2号线丰潭路站,460,50208元/平米,2022-10-31,商品房,2022-05-09,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,221031EU035354,"
2室2厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
91.62㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
31,信鸿花园北区,西湖区,三墩,近地铁2号线墩祥街站,185,28305元/平米,2024-07-14,商品房,2001-12-11,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,240715TT814755,"
2室2厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
65.36㎡
                                                  ","
平层
                                                  ","
58.2㎡
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
32,山水人家诗家谷,西湖区,文三西路,近3号线(星桥-吴山前村) 古荡新村站,420,32591元/平米,2025-04-01,商品房,2019-05-22,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,180311538460,"
3室1厅1厨2卫
                                                  ","
中楼层 (共5层)
                                                  ","
128.87㎡
                                                  ","
平层
                                                  ","
105.46㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
33,枫华府第,西湖区,翠苑,近地铁2号线学院路站,185,40044元/平米,2021-09-23,商品房,2016-04-08,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,210923NU862617,"
1室1厅1厨1卫
                                                  ","
中楼层 (共25层)
                                                  ","
46.2㎡
                                                  ","
平层
                                                  ","
30.83㎡
                                                  ","
板塔结合
                                                  ","
南 西北
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
四梯十四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
34,翰墨香林苑,西湖区,小和山,近3号线(星桥-石马) 小和山站,438,29125元/平米,2021-11-19,商品房,2020-11-16,普通住宅,满两年,非共有,"
                                有抵押
                              ",已上传房本照片,200517767375,"
4室2厅1厨2卫
                                                  ","
高楼层 (共11层)
                                                  ","
150.39㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
35,金地自在城悦活轩,西湖区,三墩,近地铁4号线 池华街站,229,25596元/平米,2025-04-10,商品房,2015-02-06,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,201101ON311270,"
3室1厅1厨2卫
                                                  ","
低楼层 (共20层)
                                                  ","
89.47㎡
                                                  ","
跃层
                                                  ","
71.17㎡
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯十六户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
36,万科西庐一期,西湖区,西溪,,445,50006元/平米,2025-02-11,商品房,2017-08-21,普通住宅,满五年,共有,"
                                有抵押 80万元
                              ",已上传房本照片,220725AU551217,"
3室2厅1厨1卫
                                                  ","
低楼层 (共11层)
                                                  ","
88.99㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
37,南都花园,西湖区,文一西路,近地铁2号线文新站,330,53269元/平米,2025-04-05,商品房,2015-08-14,普通住宅,满五年,共有,"
                                有抵押 100万元
                              ",已上传房本照片,250405QM861488,"
2室1厅1厨1卫
                                                  ","
中楼层 (共8层)
                                                  ","
61.95㎡
                                                  ","
平层
                                                  ","
56.62㎡
                                                  ","
塔楼
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
38,金海公寓,西湖区,文三西路,近地铁19号线 五联站,190,27078元/平米,2024-07-07,商品房,2015-11-18,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,180321571551,"
2室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
70.17㎡
                                                  ","
平层
                                                  ","
62.71㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
39,嘉南公寓瀑水居,西湖区,文一西路,近地铁2号线文新站,375,58972元/平米,2025-04-24,商品房,2003-05-14,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,250424XK585208,"
2室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
63.59㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
40,世纪新城东区,西湖区,嘉绿,近地铁2号线古翠路站,550,47312元/平米,2025-03-08,商品房,2016-06-20,普通住宅,满五年,共有,"
                                有抵押 50万元
                              ",已上传房本照片,250308GB235044,"
3室2厅1厨2卫
                                                  ","
中楼层 (共7层)
                                                  ","
116.25㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南 北
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
41,钱塘ONE,西湖区,转塘,,39,18319元/平米,2024-11-21,商品房,2020-10-12,商住两用,满两年,共有,"
                                有抵押
                              ",已上传房本照片,200809QE177113,"
1室1厅1厨1卫
                                                  ","
低楼层 (共12层)
                                                  ","
21.29㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
西
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
三梯三十一户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
商电
                                                  "
42,九莲新村,西湖区,九莲,近10号线文三路站,185,33424元/平米,2025-01-13,商品房,2023-02-28,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,230731UC293144,"
2室1厅1厨1卫
                                                  ","
中楼层 (共5层)
                                                  ","
55.35㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
43,复地黄龙和山,西湖区,西溪,,555,40414元/平米,2024-01-03,商品房,2017-02-14,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,191120268755,"
3室1厅1厨2卫
                                                  ","
低楼层 (共8层)
                                                  ","
137.33㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
