id,小区名称,所在区域,所在位置,交通情况,总价,单价,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,房源编码,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度
11,亲亲家园四期,拱墅区,三墩,近地铁2号线墩祥街站,265,24263元/平米,2024-09-23,商品房,2009-09-09,普通住宅,满五年,共有,"
                                有抵押 20万元 杭州 业主自还
                              ",已上传房本照片,240923HF577882,"
3室2厅1厨2卫
                                                  ","
中楼层 (共8层)
                                                  ","
109.22㎡
                                                  ","
平层
                                                  ","
89.37㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
12,绿城慧园,拱墅区,申花,近地铁5号线萍水街站,433,48614元/平米,2024-05-24,商品房,2016-12-06,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,240519AB935864,"
3室2厅1厨1卫
                                                  ","
中楼层 (共17层)
                                                  ","
89.07㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
13,现代名苑,拱墅区,和平,近地铁5号线打铁关站,518,37285元/平米,2025-03-15,商品房,2012-04-18,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,250316LK547769,"
3室2厅1厨2卫
                                                  ","
高楼层 (共25层)
                                                  ","
138.93㎡
                                                  ","
平层
                                                  ","
107.94㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
14,湖墅嘉园,拱墅区,信义坊,,450,36834元/平米,2024-01-03,商品房,2009-12-16,普通住宅,满五年,非共有,"
                                有抵押 161万元 中国邮政储蓄银行 业主自还
                              ",已上传房本照片,240103IV032913,"
3室2厅1厨2卫
                                                  ","
高楼层 (共15层)
                                                  ","
122.17㎡
                                                  ","
平层
                                                  ","
97.75㎡
                                                  ","
平房
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
15,三塘沁园,拱墅区,三塘,,157,27951元/平米,2025-03-19,商品房,2025-03-19,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,250319BH121211,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
56.17㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
16,中江花园,拱墅区,建国北路,近地铁5号线 宝善桥站,316,30024元/平米,2024-11-17,商品房,2015-08-06,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,211025IA380611,"
2室2厅1厨1卫
                                                  ","
中楼层 (共18层)
                                                  ","
105.25㎡
                                                  ","
平层
                                                  ","
84.7㎡
                                                  ","
塔楼
                                                  ","
东
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯五户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
17,环西新村,拱墅区,武林,近地铁2号线武林门站,145,46820元/平米,2025-04-13,商品房,2021-10-22,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,180614781774,"
2室1厅1厨1卫
                                                  ","
低楼层 (共3层)
                                                  ","
30.97㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
18,嘉泰馨庭,拱墅区,桥西,近地铁5号线大运河站,580,42770元/平米,2025-04-10,商品房,2012-12-05,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,221226ZZ630526,"
4室2厅1厨2卫
                                                  ","
中楼层 (共18层)
                                                  ","
135.61㎡
                                                  ","
平层
                                                  ","
104.64㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
19,馥香园,拱墅区,和睦,近10号线 北大桥站,1512,76268元/平米,2025-02-12,商品房,2025-02-12,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,250214BJ603818,"
4室2厅1厨3卫
                                                  ","
低楼层 (共17层)
                                                  ","
198.25㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
框架结构
                                                  ","
其他
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
20,西铭苑,拱墅区,申花,,370,31870元/平米,2024-12-01,商品房,2016-05-10,普通住宅,满五年,非共有,"
                                有抵押 120万元
                              ",已上传房本照片,241208LC139531,"
3室2厅1厨2卫
                                                  ","
中楼层 (共17层)
                                                  ","
116.1㎡
                                                  ","
平层
                                                  ","
91.98㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
21,杭曜置地中心二区,拱墅区,和睦,近地铁5号线和睦站,999,55664元/平米,2025-04-23,商品房,2025-04-15,普通住宅,未满两年,共有,"
                                有抵押
                              ",已上传房本照片,250424TE728937,"
4室2厅1厨3卫
                                                  ","
低楼层 (共24层)
                                                  ","
179.47㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
22,三塘北村,拱墅区,三塘,,105,24527元/平米,2024-09-14,已购公房,2018-02-26,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,180117773163,"
1室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
42.81㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
23,胜滨府,拱墅区,大关,近3号线(星桥-吴山前村) 香积寺站,480,44944元/平米,2025-01-21,已购公房,2025-01-09,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,250121ZF003564,"
3室2厅1厨2卫
                                                  ","
中楼层 (共26层)
                                                  ","
106.8㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
24,望林府,拱墅区,万达广场,近10号线渡驾桥站,585,45430元/平米,2024-02-20,商品房,2024-02-20,普通住宅,未满两年,共有,"
                                有抵押 90万元
                              ",已上传房本照片,240226EL312347,"
4室2厅1厨2卫
                                                  ","
低楼层 (共7层)
                                                  ","
128.77㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
25,世嘉君座,拱墅区,三塘,近地铁4号线新天地街站,93,18431元/平米,2022-08-06,商品房,2018-08-22,商住两用,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,181206456419,"
1室1厅1厨2卫
                                                  ","
高楼层 (共11层)
                                                  ","
50.46㎡
                                                  ","
复式
                                                  ","
39.11㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
三梯二十一户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
商电
                                                  ","
3.1元/m3
                                                  "
26,建德村,拱墅区,潮鸣,,253,30813元/平米,2025-04-08,商品房,2003-01-01,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,220620QP583912,"
4室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
82.11㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 西 北
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
27,广宇锦绣桃源,拱墅区,半山,近地铁4号线 吴家角港站,354,27146元/平米,2025-04-01,商品房,2018-05-08,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,210903XL831021,"
4室1厅1厨4卫
                                                  ","
高楼层 (共30层)
                                                  ","
130.41㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
东南 东
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
28,工人新村,拱墅区,建国北路,近地铁5号线 宝善桥站,158,30107元/平米,2025-04-24,商品房,2013-01-01,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250424AO081026,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
52.48㎡
                                                  ","
平层
                                                  ","
47.11㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
29,杭曜置地中心一区,拱墅区,和睦,近地铁5号线和睦站,845,61263元/平米,2025-04-16,商品房,2025-04-08,普通住宅,未满两年,共有,"
                                有抵押 400万元
                              ",已上传房本照片,250417TC776174,"
4室2厅1厨2卫
                                                  ","
中楼层 (共25层)
                                                  ","
137.93㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
30,金昌苑,拱墅区,运河新城,,320,22737元/平米,2025-02-14,商品房,2025-02-10,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,250214QS602450,"
4室2厅1厨1卫
                                                  ","
中楼层 (共28层)
                                                  ","
140.74㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
东
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
31,上塘宸章,拱墅区,运河新城,近地铁4号线 皋亭坝站,515,44412元/平米,2025-01-16,商品房,2019-08-01,普通住宅,满五年,共有,"
                                有抵押 136万元 中国工商银行湖墅支行
                              ",已上传房本照片,190807985958,"
3室2厅1厨2卫
                                                  ","
高楼层 (共25层)
                                                  ","
115.96㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
32,汉港武林汇,拱墅区,申花,近10号线 花园岗站,112,17053元/平米,2022-12-17,商品房,2023-11-16,商住两用,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,200722HZ094095,"
3室2厅1厨2卫
                                                  ","
高楼层 (共17层)
                                                  ","
65.68㎡
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
东南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
六梯四十户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
未知
                                                  ","
未知
                                                  "
33,滨江望品,拱墅区,大关,,920,58779元/平米,2024-03-18,商品房,2024-03-17,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,240318MN651113,"
5室2厅1厨3卫
                                                  ","
高楼层 (共11层)
                                                  ","
156.52㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
34,朝晖九区,拱墅区,朝晖,近3号线(星桥-吴山前村)潮王路站,188,28919元/平米,2024-09-19,商品房,1998-05-29,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,221014JK401615,"
2室1厅1厨1卫
                                                  ","
中楼层 (共4层)
                                                  ","
65.01㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
35,裕兴院,拱墅区,拱宸桥,近地铁5号线拱宸桥东站,160,23216元/平米,2025-04-01,已购公房,2025-04-27,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,250429FN464889,"
2室2厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
68.92㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
36,雍荣华庭,拱墅区,申花,近10号线 花园岗站,335,37277元/平米,2023-04-19,商品房,2017-10-19,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,220922FO476034,"
3室2厅1厨2卫
                                                  ","
高楼层 (共30层)
                                                  ","
89.87㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
37,欣景苑,拱墅区,三塘,近地铁4号线新天地街站,240,26602元/平米,2025-02-05,已购公房,2017-03-01,普通住宅,满五年,共有,"
                                有抵押 200万元
                              ",已上传房本照片,250210ER954055,"
2室1厅1厨1卫
                                                  ","
中楼层 (共17层)
                                                  ","
90.22㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
38,万家花城二期,拱墅区,申花,近地铁5号线萍水街站,440,49915元/平米,2024-11-08,商品房,2016-05-04,普通住宅,满五年,非共有,"
                                有抵押 300万元
                              ",已上传房本照片,241110NM669961,"
3室2厅1厨1卫
                                                  ","
高楼层 (共18层)
                                                  ","
88.15㎡
                                                  ","
平层
                                                  ","
69.59㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
39,星瓒颂锦府,拱墅区,和睦,近10号线 花园岗站,595,55313元/平米,2025-01-07,商品房,2025-01-07,普通住宅,未满两年,共有,"
                                有抵押 450万元 业主自还
                              ",已上传房本照片,250107UB689135,"
3室2厅1厨2卫
                                                  ","
低楼层 (共24层)
                                                  ","
107.57㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
40,现代雅苑,拱墅区,和平,近地铁5号线打铁关站,480,36093元/平米,2024-12-11,商品房,2004-04-18,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,241216CX190616,"
3室2厅1厨2卫
                                                  ","
高楼层 (共12层)
                                                  ","
132.99㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
41,大关南五苑,拱墅区,大关,,168,23441元/平米,2024-11-19,已购公房,2013-02-25,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,241024ML458446,"
3室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
71.67㎡
                                                  ","
平层
                                                  ","
63.1㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
42,广兴新村,拱墅区,和睦,近10号线 北大桥站,246,26801元/平米,2025-04-24,商品房,2005-02-23,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,250424HU942694,"
3室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
91.79㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
43,望林府,拱墅区,万达广场,近10号线 祥园路站,160,33431元/平米,2025-02-20,商品房,2024-02-22,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,240222AE721861,"
1室1厅1厨1卫
                                                  ","
中楼层 (共25层)
                                                  ","
47.86㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
两梯八户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
44,三塘汶园,拱墅区,三塘,近地铁5号线东新园站,245,25682元/平米,2025-02-24,商品房,2014-01-29,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250220CL514644,"
2室2厅1厨1卫
                                                  ","
高楼层 (共18层)
                                                  ","
95.4㎡
                                                  ","
平层
                                                  ","
76.77㎡
                                                  ","
塔楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
45,朝晖六区,拱墅区,朝晖,近3号线(星桥-吴山前村)潮王路站,150,29816元/平米,2024-10-21,已购公房,2024-10-21,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,241022UW161711,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
50.31㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
46,北景园紫荆苑,拱墅区,石桥,近3号线(星桥-吴山前村) 汽轮广场站,215,16870元/平米,2025-03-16,商品房,2015-03-05,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250314BZ273892,"
4室2厅1厨2卫
                                                  ","
高楼层 (共6层)
                                                  ","
127.45㎡
                                                  ","
跃层
                                                  ","
112.42㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
47,滨江芳翠锦绣府,拱墅区,三塘,近地铁4号线新天地街站,888,63757元/平米,2025-03-31,商品房,2025-03-31,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,250401VX296316,"
4室2厅1厨2卫
                                                  ","
中楼层 (共17层)
                                                  ","
139.28㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
48,观巷,拱墅区,众安桥,近1号线(萧山国际机场-湘湖)凤起路站,300,41141元/平米,2025-03-02,商品房,1998-10-01,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,250315DM437911,"
3室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
72.92㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
49,登云阁,拱墅区,拱宸桥,近地铁5号线拱宸桥东站,95,27120元/平米,2024-08-20,商品房,2014-06-04,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240315DS205230,"
1室1厅1厨1卫
                                                  ","
低楼层 (共7层)
                                                  ","
35.03㎡
                                                  ","
平层
                                                  ","
31.03㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
50,杭曜置地中心二区,拱墅区,和睦,近地铁5号线和睦站,1120,62375元/平米,2025-04-08,商品房,2025-04-08,普通住宅,未满两年,非共有,"
                                有抵押 300万元
                              ",已上传房本照片,250408QQ282262,"
4室2厅1厨3卫
                                                  ","
中楼层 (共23层)
                                                  ","
179.56㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
51,滨萃悦府,拱墅区,运河新城,近地铁4号线 皋亭坝站,918,48893元/平米,2025-03-11,商品房,2025-03-11,普通住宅,未满两年,共有,"
                                有抵押 150万元 业主自还
                              ",已上传房本照片,250311LY688587,"
5室2厅1厨3卫
                                                  ","
高楼层 (共24层)
                                                  ","
187.76㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
52,滨江芳翠锦绣府,拱墅区,三塘,近地铁4号线新天地街站,798,57295元/平米,2025-04-17,商品房,2025-03-28,普通住宅,未满两年,非共有,"
                                有抵押 50万元
                              ",已上传房本照片,250423LZ250422,"
4室2厅1厨2卫
                                                  ","
中楼层 (共17层)
                                                  ","
139.28㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
