id,小区名称,所在区域,所在位置,交通情况,总价,单价,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,房源编码,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度
21,香岸华庭,临平区,东湖,,220,28465元/平米,2023-04-01,商品房,2021-08-25,普通住宅,满两年,非共有,"
                                有抵押
                              ",已上传房本照片,230403PH697067,"
2室2厅1厨1卫
                                                  ","
低楼层 (共11层)
                                                  ","
77.29㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
22,金都夏宫,临平区,东湖,,140,16844元/平米,2024-10-08,商品房,2014-12-11,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,241009TF209322,"
2室1厅1厨1卫
                                                  ","
低楼层 (共31层)
                                                  ","
83.12㎡
                                                  ","
平层
                                                  ","
64.29㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
23,荷花小区,临平区,东湖,近9号线 荷禹路站,100,13069元/平米,2025-02-20,商品房,2013-07-02,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,240426YR455883,"
2室1厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
76.52㎡
                                                  ","
平层
                                                  ","
70.17㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
24,众安理想湾,临平区,东湖,,108,13418元/平米,2025-03-05,商品房,2017-02-27,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250306CA852459,"
2室1厅1厨1卫
                                                  ","
中楼层 (共34层)
                                                  ","
80.49㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
25,塘栖一小区,临平区,塘栖,,68,10811元/平米,2024-11-03,商品房,2020-04-09,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,200317924048,"
2室1厅1厨1卫
                                                  ","
高楼层 (共5层)
                                                  ","
62.9㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
26,众孚水榭花都,临平区,塘栖,,130,16504元/平米,2022-12-03,回迁房,2018-04-19,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,221216CE319781,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
78.77㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
27,经纬美耀湾,临平区,星桥,,140,16941元/平米,2023-10-30,商品房,2014-04-25,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,231102AX212913,"
2室1厅1厨1卫
                                                  ","
低楼层 (共16层)
                                                  ","
82.64㎡
                                                  ","
平层
                                                  ","
65.2㎡
                                                  ","
平房
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
28,交通宿舍,临平区,临平新城,近9号线 邱山大街站,102,13818元/平米,2024-05-05,商品房,2018-05-17,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,180115636156,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
73.82㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
29,复地连城国际,临平区,乔司,近9号线乔司南站,145,16612元/平米,2023-10-31,商品房,2021-04-08,普通住宅,满两年,非共有,"
                                有抵押 100万元
                              ",已上传房本照片,231101MA080388,"
2室2厅1厨1卫
                                                  ","
高楼层 (共16层)
                                                  ","
87.29㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
30,钱江国际广场,临平区,塘栖,,89,11554元/平米,2024-08-24,商品房,2020-10-19,商住两用,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,180414620219,"
3室2厅1厨1卫
                                                  ","
中楼层 (共22层)
                                                  ","
77.03㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
东 南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
四梯十六户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
商电
                                                  "
31,良熟新苑,临平区,临平新城,,120,15162元/平米,2024-09-14,商品房,2024-07-10,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,240914ZR554774,"
2室2厅1厨1卫
                                                  ","
低楼层 (共18层)
                                                  ","
79.15㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
毛坯
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
32,宋都时间名座,临平区,临平新城,,68,12439元/平米,2023-05-06,商品房,2021-03-29,商住两用,满两年,非共有,"
                                有抵押
                              ",已上传房本照片,220823WF467062,"
2室2厅1厨2卫
                                                  ","
低楼层 (共20层)
                                                  ","
54.67㎡
                                                  ","
复式
                                                  ","
40㎡
                                                  ","
板楼
                                                  ","
北 东
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
四梯二十七户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
民电
                                                  "
33,枫桥庭,临平区,星桥,近3号线(星桥-吴山前村) 黄鹤山站,170,20758元/平米,2022-09-16,商品房,2022-11-01,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,221130PT124123,"
2室2厅1厨1卫
                                                  ","
低楼层 (共22层)
                                                  ","
81.9㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
34,邱山小区,临平区,临平新城,近9号线 邱山大街站,83,14172元/平米,2024-03-03,商品房,2013-03-23,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,190417965298,"
2室1厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
58.57㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
35,钱塘梧桐蓝山,临平区,临平新城,,178,19878元/平米,2025-03-04,商品房,2016-06-28,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,241010EU476623,"
2室1厅1厨1卫
                                                  ","
高楼层 (共24层)
                                                  ","
89.55㎡
                                                  ","
平层
                                                  ","
67.72㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
36,绿城紫桂公寓,临平区,星桥,,150,17157元/平米,2022-11-14,商品房,2020-04-17,普通住宅,满五年,非共有,"
                                有抵押 96万元
                              ",已上传房本照片,240419DT500851,"
2室2厅1厨1卫
                                                  ","
低楼层 (共5层)
                                                  ","
87.43㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
37,邱山小区,临平区,临平新城,近9号线 邱山大街站,85,14706元/平米,2025-04-20,商品房,2018-03-05,普通住宅,满五年,非共有,"
                                暂无数据
                              ",已上传房本照片,180122212699,"
2室1厅1厨1卫
                                                  ","
中楼层 (共5层)
                                                  ","
57.8㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
38,钱塘梧桐蓝山,临平区,临平新城,,230,27082元/平米,2024-05-09,商品房,2022-09-10,普通住宅,满两年,共有,"
                                有抵押
                              ",已上传房本照片,240509RS117352,"
2室2厅1厨1卫
                                                  ","
低楼层 (共22层)
                                                  ","
84.93㎡
                                                  ","
平层
                                                  ","
80㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
39,星雅嘉园逸景苑,临平区,星桥,近3号线(星桥-吴山前村)星桥站,115,14095元/平米,2025-04-14,商品房,2015-04-16,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250407VX073616,"
2室2厅1厨1卫
                                                  ","
中楼层 (共16层)
                                                  ","
81.59㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
40,康宁和府,临平区,塘栖,,88,10901元/平米,2024-07-30,商品房,2024-07-24,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,240730PK655437,"
2室2厅1厨1卫
                                                  ","
高楼层 (共11层)
                                                  ","
80.73㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
41,苏珹名府,临平区,临平新城,,118,14653元/平米,2024-11-13,商品房,2024-09-25,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,241114ZY200676,"
2室2厅1厨1卫
                                                  ","
高楼层 (共21层)
                                                  ","
80.53㎡
                                                  ","
平层
                                                  ","
65㎡
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
42,康庭和苑,临平区,塘栖,,77,8974元/平米,2025-02-27,商品房,2024-08-17,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,250222ZH844065,"
2室2厅1厨1卫
                                                  ","
低楼层 (共11层)
                                                  ","
85.81㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
一梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
43,棉百弄,临平区,临平新城,近9号线 邱山大街站,75,12097元/平米,2025-03-05,商品房,1992-03-29,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,250329XB799818,"
2室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
62㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
44,圣塘河新村二区,临平区,临平运河,,85,9985元/平米,2023-09-07,商品房,2023-09-11,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,230910QM349847,"
2室2厅1厨1卫
                                                  ","
低楼层 (共18层)
                                                  ","
85.13㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
毛坯
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
